prediccion,target_regresion_t+1,estrategia_return,capital
0,-0.11822323462414575,-0.0,620.0179583796846
1,0.08189098424179808,0.08189098424179808,670.7918392389872
0,-0.0659025787965617,-0.0,670.7918392389872
1,0.017893660531697497,0.017893660531697497,682.7947606977626
0,-0.005273731793068781,-0.0,682.7947606977626
1,0.05124968442312561,0.05124968442312561,717.7877767092865
1,0.10999039385206522,0.10999039385206522,796.7375369717391
0,-0.03440069234097787,-0.0,796.7375369717391
1,0.0643065202778399,0.0643065202778399,847.9729555491285
0,-0.01936842105263159,-0.0,847.9729555491285
1,0.027479604980678474,0.027479604980678474,871.274917401917
0,-0.04972837442540745,-0.0,871.274917401917
0,-0.040017590149516225,-0.0,871.274917401917
0,0.0190105359596886,0.0,871.274917401917
0,-0.04270622611822883,-0.0,871.274917401917
1,0.11575487203568913,0.11575487203568913,972.1292339736816
0,0.0008417508417508657,0.0,972.1292339736816
1,0.025862068965517127,0.025862068965517127,997.2705072661043
0,-0.008403361344537785,-0.0,997.2705072661043
1,0.05291442744935915,0.05291442744935915,1050.0405051702223
1,0.07832744405182579,0.07832744405182579,1132.2874940910938
0,0.0010922992900055384,0.0,1132.2874940910938
1,0.0356428441534824,0.0356428441534824,1172.6454407799197
0,-0.006145741878841093,-0.0,1172.6454407799197
1,0.0065371024734981464,0.0065371024734981464,1180.3111441913784
0,-0.07109004739336489,-0.0,1180.3111441913784
1,0.05668934240362811,0.05668934240362811,1247.2222067872615
0,-0.0003576537911302857,-0.0,1247.2222067872615
1,0.005008944543828386,0.005008944543828386,1253.4694736548902
1,0.00551797792808828,0.00551797792808828,1260.3860905440504
0,-0.01734820322180919,-0.0,1260.3860905440504
0,-0.03332732840929564,-0.0,1260.3860905440504
0,-0.023667536339917916,-0.0,1260.3860905440504
0,-0.04790990647070048,-0.0,1260.3860905440504
1,0.053728949478748955,0.053728949478748955,1328.1053111266096
0,-0.0070395738203957725,-0.0,1328.1053111266096
0,-0.0005748227629814862,-0.0,1328.1053111266096
0,-0.004026073619631809,-0.0,1328.1053111266096
1,0.023869104908565753,0.023869104908565753,1359.8059961275142
1,0.04794134235758607,0.04794134235758607,1424.9969209277617
0,-0.035522066738428504,-0.0,1424.9969209277617
0,-0.02938988095238093,-0.0,1424.9969209277617
0,0.04465312380222297,0.0,1424.9969209277617
0,-0.0056870299027700355,-0.0,1424.9969209277617
1,0.007195571955719515,0.007195571955719515,1435.250588808976
1,0.01612016852903464,0.01612016852903464,1458.387070181973
1,0.016585541734270848,0.016585541734270848,1482.5752097991972
1,-0.030856534846604,-0.030856534846604,1436.828076175317
1,0.009515096065873863,0.009515096065873863,1450.4996333502697
0,-0.03588907014681897,-0.0,1450.4996333502697
0,-0.008460236886632777,-0.0,1450.4996333502697
0,-0.018960940462646958,-0.0,1450.4996333502697
0,0.03981445689988394,0.0,1450.4996333502697
1,-0.0031598513011151796,-0.0031598513011151796,1445.9162701965608
0,-0.001678165206041471,-0.0,1445.9162701965608
0,-0.015128875607022807,-0.0,1445.9162701965608
0,-0.00189645363170865,-0.0,1445.9162701965608
0,0.008930267908037193,0.0,1445.9162701965608
0,-0.0024482109227872417,-0.0,1445.9162701965608
0,0.0645648480271852,0.0,1445.9162701965608
1,0.018620322752260998,0.018620322752260998,1472.8396978203662
0,-0.08025766016713087,-0.0,1472.8396978203662
1,0.012682188150672014,0.012682188150672014,1491.518527983903
1,0.022056074766355183,0.022056074766355183,1524.4155721525199
0,-0.004023408924652472,-0.0,1524.4155721525199
0,0.0016525890561880363,0.0,1524.4155721525199
0,-0.009349220898258404,-0.0,1524.4155721525199
0,0.003515914137675713,0.0,1524.4155721525199
1,0.009773188272174105,0.009773188272174105,1539.3139725442004
0,-0.014061358655953149,-0.0,1539.3139725442004
0,-0.029635117614373097,-0.0,1539.3139725442004
0,-0.008780301584271788,-0.0,1539.3139725442004
1,-0.035239745811669554,-0.035239745811669554,1485.0689394273916
0,0.00359281437125758,0.0,1485.0689394273916
1,0.04634049323786793,0.04634049323786793,1553.8877665726943
0,-0.0005702337958563009,-0.0,1553.8877665726943
0,-0.004564473183719997,-0.0,1553.8877665726943
1,0.02025219717233462,0.02025219717233462,1585.3574080050032
1,-0.008801498127340768,-0.008801498127340768,1571.4038877472813
1,0.009446438692612968,0.009446438692612968,1586.2480582342196
0,0.07158899494665927,0.0,1586.2480582342196
0,-0.0240153698366955,-0.0,1586.2480582342196
0,-0.04098067287043661,-0.0,1586.2480582342196
1,0.021086023511849072,0.021086023511849072,1619.6957220857712
1,0.011330409356725246,0.011330409356725246,1638.0475376503396
0,-0.007589447054571763,-0.0,1638.0475376503396
0,0.002184996358339353,0.0,1638.0475376503396
1,0.04396802325581395,0.04396802325581395,1710.0692498798785
0,-0.00800556909154193,-0.0,1710.0692498798785
1,0.08403508771929813,0.08403508771929813,1853.7750692996085
0,-0.0359281437125748,-0.0,1853.7750692996085
1,0.16501594762464333,0.16501594762464333,2159.677519043022
0,-0.006195965417867488,-0.0,2159.677519043022
0,-0.01971871828331162,-0.0,2159.677519043022
1,0.1254252329537051,0.1254252329537051,2430.5555749738733
1,0.02773031935865422,0.02773031935865422,2497.9556572868564
0,-0.009846547314577903,-0.0,2497.9556572868564
0,0.0030995738086012636,0.0,2497.9556572868564
1,0.09488863138921078,0.09488863138921078,2734.9832508777426
0,0.003174976481655545,0.0,2734.9832508777426
1,0.016410737310983414,0.016410737310983414,2779.8663425578366
0,-0.021450813055010953,-0.0,2779.8663425578366
0,-0.030760164997053585,-0.0,2779.8663425578366
0,-0.06517509727626458,-0.0,2779.8663425578366
1,0.07453173777315292,0.07453173777315292,2987.054611845771
0,-0.009320905459387463,-0.0,2987.054611845771
0,-0.006598240469208316,-0.0,2987.054611845771
1,0.01377613776137765,0.01377613776137765,3028.204687679317
0,-0.00922106284882318,-0.0,3028.204687679317
0,-0.0069801616458485816,-0.0,3028.204687679317
1,0.020717721050684368,0.020717721050684368,3090.942187683032
1,0.012564938987555951,0.012564938987555951,3129.779687685332
0,-0.008710177783080808,-0.0,3129.779687685332
0,0.03935965334617242,0.0,3129.779687685332
0,-0.003821656050955413,-0.0,3129.779687685332
0,-0.025807951639153726,-0.0,3129.779687685332
1,0.020883054892601338,0.020883054892601338,3195.1390487050135
1,0.06160140268848613,0.06160140268848613,3391.9640958899977
1,0.014974675181678165,0.014974675181678165,3442.757656453865
0,-0.021262746799739718,-0.0,3442.757656453865
0,-0.08512524939037902,-0.0,3442.757656453865
0,-0.006421129149503324,-0.0,3442.757656453865
0,-0.040482867942933876,-0.0,3442.757656453865
1,0.04092006608209431,0.04092006608209431,3583.6355272605933
0,-0.03577096813575864,-0.0,3583.6355272605933
0,-0.03342618384401119,-0.0,3583.6355272605933
1,0.020434896515588274,0.020434896515588274,3656.866748409749
1,0.013222079589217062,0.013222079589217062,3705.2181316043843
0,-0.028759660458634317,-0.0,3705.2181316043843
1,-0.0014349073832506942,-0.0014349073832506942,3699.901486750791
1,-0.02116263879817104,-0.02116263879817104,3621.6018079978676
0,0.040170826104363844,0.0,3621.6018079978676
0,-0.003079291762894454,-0.0,3621.6018079978676
0,-0.038223938223938214,-0.0,3621.6018079978676
1,0.014585842365850255,0.014585842365850255,3674.425921081203
1,0.02947771036665814,0.02947771036665814,3782.7395841465755
1,0.01825635769649603,0.01825635769649603,3851.79863106745
1,0.028812279818822173,0.028812279818822173,3962.7777310315214
0,0.0026904732787085273,0.0,3962.7777310315214
1,0.0350042688132699,0.0350042688132699,4101.491867975788
0,-0.03605939193966534,-0.0,4101.491867975788
1,0.05317848410757953,0.05317848410757953,4319.602988094305
1,-0.019384793964016267,-0.019384793964016267,4235.868374163748
1,0.026160037878787845,0.026160037878787845,4346.678851281431
0,-0.0020763640558310037,-0.0,4346.678851281431
0,-0.03941740839209351,-0.0,4346.678851281431
1,0.014320096269554883,0.014320096269554883,4408.923710884619
1,0.01174516550005933,0.01174516550005933,4460.707249546094
0,-0.012546904315197116,-0.0,4460.707249546094
0,-0.01282508015675099,-0.0,4460.707249546094
0,0.00048117406471792634,0.0,4460.707249546094
0,-0.014067572441986309,-0.0,4460.707249546094
0,-0.00536585365853659,-0.0,4460.707249546094
0,-0.02893575282000982,-0.0,4460.707249546094
1,0.002777777777777768,0.002777777777777768,4473.098103017056
1,0.0319818685469655,0.0319818685469655,4616.156138545428
1,0.0032942898975110158,0.0032942898975110158,4631.363095077972
0,-0.0407393895172079,-0.0,4631.363095077972
0,-0.03144016227180513,-0.0,4631.363095077972
1,0.021204188481675157,0.021204188481675157,4729.567391073079
0,-0.03499102794155329,-0.0,4729.567391073079
0,-0.007836366051268473,-0.0,4729.567391073079
1,0.025167336010709418,0.025167336010709418,4848.59800278951
1,0.062287803604074155,0.062287803604074155,5150.606522942369
0,0.020282728948985973,0.0,5150.606522942369
1,0.03469879518072294,0.03469879518072294,5329.3263637384425
0,-0.03213786679087083,-0.0,5329.3263637384425
0,-0.06171799807507228,-0.0,5329.3263637384425
0,0.04218489549942306,0.0,5329.3263637384425
1,0.006889763779527547,0.006889763779527547,5366.044163488609
0,-0.005009775171065489,-0.0,5366.044163488609
0,0.028245118506692757,0.0,5366.044163488609
0,-0.004418965723157808,-0.0,5366.044163488609
0,-0.009836852207293578,-0.0,5366.044163488609
1,0.03634601405379212,0.03634601405379212,5561.078480068036
1,-0.010521393500116938,-0.010521393500116938,5502.568185094207
1,0.007915879017013294,0.007915879017013294,5546.12584913028
1,-0.002813269253311601,-0.002813269253311601,5530.523103803925
0,0.019278241448219102,0.0,5530.523103803925
0,0.005535693691615773,0.0,5530.523103803925
1,0.06273655235692166,0.06273655235692166,5877.489056066885
0,-0.0003237642995899126,-0.0,5877.489056066885
1,0.011983158803843263,0.011983158803843263,5947.919940793585
0,-0.015254960529123007,-0.0,5947.919940793585
1,0.018741198136713377,0.018741198136713377,6059.391086905306
0,0.00031901318587812533,0.0,6059.391086905306
0,-0.012224938875305513,-0.0,6059.391086905306
0,-0.0332544123977615,-0.0,6059.391086905306
1,0.020371813425358987,0.020371813425358987,6182.831871599024
0,-0.00010909884355214672,-0.0,6182.831871599024
0,0.0341516639388979,0.0,6182.831871599024
1,0.024688752901456112,0.024688752901456112,6335.47827990818
0,-0.002780065897858397,-0.0,6335.47827990818
0,-0.00010325245224562796,-0.0,6335.47827990818
0,-0.00950020652622885,-0.0,6335.47827990818
0,-0.02804420350291903,-0.0,6335.47827990818
0,-0.000750831277485875,-0.0,6335.47827990818
0,-0.017282095319879787,-0.0,6335.47827990818
0,0.0028399781540142666,0.0,6335.47827990818
0,-0.0022873325345823536,-0.0,6335.47827990818
0,-0.01069868995633172,-0.0,6335.47827990818
1,0.01842860295740456,0.01842860295740456,6452.232293673868
0,-0.006284537869758466,-0.0,6452.232293673868
1,0.0064333224293970925,0.0064333224293970925,6493.741584408441
1,0.00509209100758401,0.00509209100758401,6526.808307535981
0,-0.026301606122668963,-0.0,6526.808307535981
1,0.053470607771504364,0.053470607771504364,6875.800714548033
1,-0.006094997898276611,-0.006094997898276611,6833.892723643894
1,0.02823006978219489,0.02823006978219489,7026.813992116395
0,-0.01948586118251927,-0.0,7026.813992116395
1,-0.03749147920927065,-0.03749147920927065,6763.368341423551
0,-0.010786663761167992,-0.0,6763.368341423551
0,-0.028417226566802678,-0.0,6763.368341423551
1,0.014057363110758558,0.014057363110758558,6858.44346605075
0,-0.007825600894354467,-0.0,6858.44346605075
1,0.03132394366197189,0.03132394366197189,7073.276962790143
0,0.0137659783677484,0.0,7073.276962790143
1,0.014441211337428594,0.014441211337428594,7175.423650257961
1,0.0061616912780197985,0.0061616912780197985,7219.636395579852
0,-0.06197867173476923,-0.0,7219.636395579852
0,-0.014858171994597158,-0.0,7219.636395579852
0,-0.021480804387568497,-0.0,7219.636395579852
1,0.023587108827650693,0.023587108827650693,7389.926744938462
1,0.013689253935660561,0.013689253935660561,7491.089328715854
0,-0.010916047715507582,-0.0,7491.089328715854
0,-0.0005688929343496962,-0.0,7491.089328715854
0,0.000683060109289535,0.0,7491.089328715854
0,0.04061433447098972,0.0,7491.089328715854
0,-0.006122225866404318,-0.0,7491.089328715854
1,0.015839841601583915,0.015839841601583915,7609.746997106029
0,0.003356794802382268,0.0,7609.746997106029
1,0.011979279084826322,0.011979279084826322,7700.906280149281
0,-0.024634744587821333,-0.0,7700.906280149281
0,-0.01661928712005245,-0.0,7700.906280149281
0,-0.014454080498109811,-0.0,7700.906280149281
0,0.010604693140794152,0.0,7700.906280149281
0,-0.04699709756642101,-0.0,7700.906280149281
0,-0.007379641560267158,-0.0,7700.906280149281
1,0.025961765400047243,0.025961765400047243,7900.835402362267
0,-0.05198987807683453,-0.0,7900.835402362267
1,0.025357922834263524,0.025357922834263524,8101.184176821586
1,0.022245888060584473,0.022245888060584473,8281.402213177338
0,-0.026160435235559776,-0.0,8281.402213177338
0,-0.03886841792464035,-0.0,8281.402213177338
0,-0.038461538461538436,-0.0,8281.402213177338
0,0.0099035369774918,0.0,8281.402213177338
0,-0.05807437595517073,-0.0,8281.402213177338
1,0.06179015684153599,0.06179015684153599,8793.11135479741
0,-0.0128613268814467,-0.0,8793.11135479741
1,0.0478586171310631,0.0478586171310631,9213.937504517462
0,-0.0022159300750954625,-0.0,9213.937504517462
1,0.017890191239975373,0.017890191239975373,9378.776608546461
0,0.003030303030302939,0.0,9378.776608546461
1,-0.0014501510574018717,-0.0014501510574018717,9365.175965730441
0,-0.054580660776957446,-0.0,9365.175965730441
1,0.012032770097286205,0.012032770097286205,9477.864975046707
0,0.015684290412345092,0.0,9477.864975046707
0,-0.023910336239103436,-0.0,9477.864975046707
0,-0.024240877774942438,-0.0,9477.864975046707
0,-0.003399581589958234,-0.0,9477.864975046707
1,0.0156127000787194,0.0156127000787194,9625.84003828871
0,-0.003487921457176024,-0.0,9625.84003828871
0,-0.014778325123152691,-0.0,9625.84003828871
1,0.03289473684210531,0.03289473684210531,9942.479513232418
1,0.032993630573248556,0.032993630573248556,10270.518009274101
0,0.004192872117400492,0.0,10270.518009274101
0,0.0001228048630723677,0.0,10270.518009274101
1,0.00933202357563867,0.00933202357563867,10366.362725470668
0,0.013990267639902632,0.0,10366.362725470668
0,-0.00707858428314323,-0.0,10366.362725470668
0,-0.05050749154180767,-0.0,10366.362725470668
1,0.020488673962840487,0.020488673962840487,10578.75575153338
0,-0.020451427858835247,-0.0,10578.75575153338
1,0.056779121578612424,0.056779121578612424,11179.408210500138
0,-0.01036019756655826,-0.0,11179.408210500138
0,-0.012659768715763908,-0.0,11179.408210500138
0,-0.022685242263592698,-0.0,11179.408210500138
0,0.029519364198309583,0.0,11179.408210500138
0,-0.031246170812400442,-0.0,11179.408210500138
0,0.04679989881102964,0.0,11179.408210500138
1,0.0320202996616723,0.0320202996616723,11537.376211440513
0,-0.002341646177262624,-0.0,11537.376211440513
0,-0.013965497007393468,-0.0,11537.376211440513
0,-0.0013092120923589023,-0.0,11537.376211440513
0,-0.027291145274699002,-0.0,11537.376211440513
0,-0.0376133300661603,-0.0,11537.376211440513
0,0.0007638446849140834,0.0,11537.376211440513
0,-0.00992240173005976,-0.0,11537.376211440513
0,0.0007709109597842101,0.0,11537.376211440513
1,0.01181152907947114,0.01181152907947114,11673.650266062741
0,-0.03578226113437388,-0.0,11673.650266062741
0,0.011054086063955859,0.0,11673.650266062741
0,-0.0285044904334244,-0.0,11673.650266062741
1,-0.020766345123258256,-0.020766345123258256,11431.231215789467
1,0.020522643316459144,0.020522643316459144,11665.830296699087
0,0.0008043973723019793,0.0,11665.830296699087
0,-0.002813127930341719,-0.0,11665.830296699087
0,0.024046211714132237,0.0,11665.830296699087
1,0.024006296733569465,0.024006296733569465,11945.88368044511
0,-0.011401486036382247,-0.0,11945.88368044511
0,0.00349876895166501,0.0,11945.88368044511
1,0.005423553719008378,0.005423553719008378,12010.67282230703
0,0.006164911379398896,0.0,12010.67282230703
0,0.0010211896859841918,0.0,12010.67282230703
0,0.021168069370058662,0.0,12010.67282230703
1,0.009115884115884265,0.009115884115884265,12120.16072390898
0,0.014354659076846854,0.0,12120.16072390898
0,-0.020617299011833623,-0.0,12120.16072390898
1,0.01619332336821122,0.01619332336821122,12316.426405785933
0,-0.002819318460407061,-0.0,12316.426405785933
0,-0.0056545789797172175,-0.0,12316.426405785933
0,-0.011497094820126175,-0.0,12316.426405785933
0,0.020010005002501385,0.0,12316.426405785933
0,-0.0030652280529671616,-0.0,12316.426405785933
0,0.0029516664616897614,0.0,12316.426405785933
0,-0.013243408951563396,-0.0,12316.426405785933
0,-0.004473716913135362,-0.0,12316.426405785933
0,0.055548620646610924,0.0,12316.426405785933
0,0.0010643330179753718,0.0,12316.426405785933
0,-0.024335499113998793,-0.0,12316.426405785933
0,0.011986923356338552,0.0,12316.426405785933
0,0.002871500358937462,0.0,12316.426405785933
0,0.027201145311381625,0.0,12316.426405785933
